date,compute_type,customer_segment,compute_hours
2023-10-12,CPU Batch,Mid-Market,3697
2023-10-12,CPU Batch,Startup,1239
2023-10-12,CPU Batch,Research/Academic,1651
2023-10-12,CPU Interactive,Enterprise,4929
2023-10-12,CPU Interactive,Mid-Market,2969
2023-10-12,CPU Interactive,Startup,1243
2023-10-12,CPU Interactive,Research/Academic,3204
2023-10-13,GPU Training,Enterprise,13257
2023-10-13,GPU Training,Mid-Market,5593
2023-10-13,GPU Training,Startup,2188
2023-10-13,GPU Training,Research/Academic,3246
2023-10-13,GPU Inference,Enterprise,8912
2023-10-13,GPU Inference,Mid-Market,4074
2023-10-13,GPU Inference,Startup,3110
2023-10-13,GPU Inference,Research/Academic,1365
2023-10-13,CPU Batch,Enterprise,6573
2023-10-13,CPU Batch,Mid-Market,3457
2023-10-13,CPU Batch,Startup,833
2023-10-13,CPU Batch,Research/Academic,1784
2023-10-13,CPU Interactive,Enterprise,4655
2023-10-13,CPU Interactive,Mid-Market,2866
2023-10-13,CPU Interactive,Startup,1303
2023-10-13,CPU Interactive,Research/Academic,2598
2023-10-14,GPU Training,Enterprise,9773
2023-10-14,GPU Training,Mid-Market,4485
2023-10-14,GPU Training,Startup,1852
2023-10-14,GPU Training,Research/Academic,2715
2023-10-14,GPU Inference,Enterprise,5964
2023-10-14,GPU Inference,Mid-Market,2638
2023-10-14,GPU Inference,Startup,2116
2023-10-14,GPU Inference,Research/Academic,1020
2023-10-14,CPU Batch,Enterprise,4094
2023-10-14,CPU Batch,Mid-Market,2123
2023-10-14,CPU Batch,Startup,576
2023-10-14,CPU Batch,Research/Academic,1010
2023-10-14,CPU Interactive,Enterprise,2131
2023-10-14,CPU Interactive,Mid-Market,1204
2023-10-14,CPU Interactive,Startup,851
2023-10-14,CPU Interactive,Research/Academic,1421
2023-10-15,GPU Training,Enterprise,8647
2023-10-15,GPU Training,Mid-Market,3765
2023-10-15,GPU Training,Startup,1758
2023-10-15,GPU Training,Research/Academic,2923
2023-10-15,GPU Inference,Enterprise,5414
2023-10-15,GPU Inference,Mid-Market,2528
2023-10-15,GPU Inference,Startup,1903
2023-10-15,GPU Inference,Research/Academic,884
2023-10-15,CPU Batch,Enterprise,3418
2023-10-15,CPU Batch,Mid-Market,1978
2023-10-15,CPU Batch,Startup,552
2023-10-15,CPU Batch,Research/Academic,1012
2023-10-15,CPU Interactive,Enterprise,1782
2023-10-15,CPU Interactive,Mid-Market,1156
2023-10-15,CPU Interactive,Startup,820
2023-10-15,CPU Interactive,Research/Academic,1318
2023-10-16,GPU Training,Enterprise,14181
2023-10-16,GPU Training,Mid-Market,4988
2023-10-16,GPU Training,Startup,2207
2023-10-16,GPU Training,Research/Academic,3330
2023-10-16,GPU Inference,Enterprise,8984
2023-10-16,GPU Inference,Mid-Market,3857
2023-10-16,GPU Inference,Startup,2731
2023-10-16,GPU Inference,Research/Academic,1435
2023-10-16,CPU Batch,Enterprise,6735
2023-10-16,CPU Batch,Mid-Market,3229
2023-10-16,CPU Batch,Startup,1004
2023-10-16,CPU Batch,Research/Academic,1544
2023-10-16,CPU Interactive,Enterprise,4431
2023-10-16,CPU Interactive,Mid-Market,2162
2023-10-16,CPU Interactive,Startup,1484
2023-10-16,CPU Interactive,Research/Academic,3064
2023-10-17,GPU Training,Enterprise,13791
2023-10-17,GPU Training,Mid-Market,4784
2023-10-17,GPU Training,Startup,2116
2023-10-17,GPU Training,Research/Academic,3871
2023-10-17,GPU Inference,Enterprise,9691
2023-10-17,GPU Inference,Mid-Market,4157
2023-10-17,GPU Inference,Startup,3202
2023-10-17,GPU Inference,Research/Academic,1465
2023-10-17,CPU Batch,Enterprise,6891
2023-10-17,CPU Batch,Mid-Market,3546
2023-10-17,CPU Batch,Startup,1126
2023-10-17,CPU Batch,Research/Academic,1731
2023-10-17,CPU Interactive,Enterprise,4814
2023-10-17,CPU Interactive,Mid-Market,2412
2023-10-17,CPU Interactive,Startup,1309
2023-10-17,CPU Interactive,Research/Academic,3178
2023-10-18,GPU Training,Enterprise,14658
2023-10-18,GPU Training,Mid-Market,6188
2023-10-18,GPU Training,Startup,2405
2023-10-18,GPU Training,Research/Academic,3507
2023-10-18,GPU Inference,Enterprise,9761
2023-10-18,GPU Inference,Mid-Market,4649
2023-10-18,GPU Inference,Startup,3125
2023-10-18,GPU Inference,Research/Academic,1264
2023-10-18,CPU Batch,Enterprise,6695
2023-10-18,CPU Batch,Mid-Market,3876
2023-10-18,CPU Batch,Startup,941
2023-10-18,CPU Batch,Research/Academic,1498
2023-10-18,CPU Interactive,Enterprise,5196
2023-10-18,CPU Interactive,Mid-Market,2683
2023-10-18,CPU Interactive,Startup,1448
2023-10-18,CPU Interactive,Research/Academic,2791
2023-10-19,GPU Training,Enterprise,15189
2023-10-19,GPU Training,Mid-Market,5637
2023-10-19,GPU Training,Startup,2722
2023-10-19,GPU Training,Research/Academic,3839
2023-10-19,GPU Inference,Enterprise,9860
2023-10-19,GPU Inference,Mid-Market,4250
2023-10-19,GPU Inference,Startup,2868
2023-10-19,GPU Inference,Research/Academic,1577
2023-10-19,CPU Batch,Enterprise,6525
2023-10-19,CPU Batch,Mid-Market,3055
2023-10-19,CPU Batch,Startup,1040
2023-10-19,CPU Batch,Research/Academic,1820
2023-10-19,CPU Interactive,Enterprise,5044
2023-10-19,CPU Interactive,Mid-Market,2704
2023-10-19,CPU Interactive,Startup,1444
2023-10-19,CPU Interactive,Research/Academic,3145
2023-10-20,GPU Training,Enterprise,13872
2023-10-20,GPU Training,Mid-Market,5408
2023-10-20,GPU Training,Startup,2182
2023-10-20,GPU Training,Research/Academic,4126
2023-10-20,GPU Inference,Enterprise,8694
2023-10-20,GPU Inference,Mid-Market,4158
2023-10-20,GPU Inference,Startup,2288
2023-10-20,GPU Inference,Research/Academic,1372
2023-10-20,CPU Batch,Enterprise,6457
2023-10-20,CPU Batch,Mid-Market,2876
2023-10-20,CPU Batch,Startup,985
2023-10-20,CPU Batch,Research/Academic,1632
2023-10-20,CPU Interactive,Enterprise,4156
2023-10-20,CPU Interactive,Mid-Market,2547
2023-10-20,CPU Interactive,Startup,1629
2023-10-20,CPU Interactive,Research/Academic,3037
2023-10-21,GPU Training,Enterprise,9676
2023-10-21,GPU Training,Mid-Market,4281
2023-10-21,GPU Training,Startup,2330
2023-10-21,GPU Training,Research/Academic,3213
2023-10-21,GPU Inference,Enterprise,6139
2023-10-21,GPU Inference,Mid-Market,2630
2023-10-21,GPU Inference,Startup,2310
2023-10-21,GPU Inference,Research/Academic,1053
2023-10-21,CPU Batch,Enterprise,3668
2023-10-21,CPU Batch,Mid-Market,2293
2023-10-21,CPU Batch,Startup,947
2023-10-21,CPU Batch,Research/Academic,1239
2023-10-21,CPU Interactive,Enterprise,2385
2023-10-21,CPU Interactive,Mid-Market,1345
2023-10-21,CPU Interactive,Startup,864
2023-10-21,CPU Interactive,Research/Academic,1612
2023-10-22,GPU Training,Enterprise,8663
2023-10-22,GPU Training,Mid-Market,3744
2023-10-22,GPU Training,Startup,2170
2023-10-22,GPU Training,Research/Academic,2939
2023-10-22,GPU Inference,Enterprise,5095
2023-10-22,GPU Inference,Mid-Market,2715
2023-10-22,GPU Inference,Startup,2018
2023-10-22,GPU Inference,Research/Academic,943
2023-10-22,CPU Batch,Enterprise,3444
2023-10-22,CPU Batch,Mid-Market,2040
2023-10-22,CPU Batch,Startup,624
2023-10-22,CPU Batch,Research/Academic,1130
2023-10-22,CPU Interactive,Enterprise,1963
2023-10-22,CPU Interactive,Mid-Market,1197
2023-10-22,CPU Interactive,Startup,681
2023-10-22,CPU Interactive,Research/Academic,1602
2023-10-23,GPU Training,Enterprise,13523
2023-10-23,GPU Training,Mid-Market,5620
2023-10-23,GPU Training,Startup,1783
2023-10-23,GPU Training,Research/Academic,3132
2023-10-23,GPU Inference,Enterprise,9528
2023-10-23,GPU Inference,Mid-Market,3986
2023-10-23,GPU Inference,Startup,2173
2023-10-23,GPU Inference,Research/Academic,1462
2023-10-23,CPU Batch,Enterprise,6251
2023-10-23,CPU Batch,Mid-Market,3572
2023-10-23,CPU Batch,Startup,905
2023-10-23,CPU Batch,Research/Academic,1661
2023-10-23,CPU Interactive,Enterprise,4519
2023-10-23,CPU Interactive,Mid-Market,2153
2023-10-23,CPU Interactive,Startup,1162
2023-10-23,CPU Interactive,Research/Academic,2528
2023-10-24,GPU Training,Enterprise,14417
2023-10-24,GPU Training,Mid-Market,5120
2023-10-24,GPU Training,Startup,1861
2023-10-24,GPU Training,Research/Academic,3752
2023-10-24,GPU Inference,Enterprise,9302
2023-10-24,GPU Inference,Mid-Market,3994
2023-10-24,GPU Inference,Startup,2302
2023-10-24,GPU Inference,Research/Academic,1339
2023-10-24,CPU Batch,Enterprise,6576
2023-10-24,CPU Batch,Mid-Market,3556
2023-10-24,CPU Batch,Startup,859
2023-10-24,CPU Batch,Research/Academic,1921
2023-10-24,CPU Interactive,Enterprise,4532
2023-10-24,CPU Interactive,Mid-Market,2362
2023-10-24,CPU Interactive,Startup,1702
2023-10-24,CPU Interactive,Research/Academic,2821
2023-10-25,GPU Training,Enterprise,14306
2023-10-25,GPU Training,Mid-Market,5830
2023-10-25,GPU Training,Startup,2803
2023-10-25,GPU Training,Research/Academic,4139
2023-10-25,GPU Inference,Enterprise,9493
2023-10-25,GPU Inference,Mid-Market,4212
2023-10-25,GPU Inference,Startup,2997
2023-10-25,GPU Inference,Research/Academic,1344
2023-10-25,CPU Batch,Enterprise,6753
2023-10-25,CPU Batch,Mid-Market,3429
2023-10-25,CPU Batch,Startup,1112
2023-10-25,CPU Batch,Research/Academic,1906
2023-10-25,CPU Interactive,Enterprise,4770
2023-10-25,CPU Interactive,Mid-Market,2533
2023-10-25,CPU Interactive,Startup,1591
2023-10-25,CPU Interactive,Research/Academic,2745
2023-10-26,GPU Training,Enterprise,14987
2023-10-26,GPU Training,Mid-Market,5864
2023-10-26,GPU Training,Startup,2123
2023-10-26,GPU Training,Research/Academic,3411
2023-10-26,GPU Inference,Enterprise,10401
2023-10-26,GPU Inference,Mid-Market,4182
2023-10-26,GPU Inference,Startup,3617
2023-10-26,GPU Inference,Research/Academic,1397
2023-10-26,CPU Batch,Enterprise,6850
2023-10-26,CPU Batch,Mid-Market,4054
2023-10-26,CPU Batch,Startup,854
2023-10-26,CPU Batch,Research/Academic,1487
2023-10-26,CPU Interactive,Enterprise,5227
2023-10-26,CPU Interactive,Mid-Market,2494
2023-10-26,CPU Interactive,Startup,1506
2023-10-26,CPU Interactive,Research/Academic,2819
2023-10-27,GPU Training,Enterprise,14136
2023-10-27,GPU Training,Mid-Market,5275
2023-10-27,GPU Training,Startup,2230
2023-10-27,GPU Training,Research/Academic,3644
2023-10-27,GPU Inference,Enterprise,8998
2023-10-27,GPU Inference,Mid-Market,3842
2023-10-27,GPU Inference,Startup,2722
2023-10-27,GPU Inference,Research/Academic,1239
2023-10-27,CPU Batch,Enterprise,6474
2023-10-27,CPU Batch,Mid-Market,3362
2023-10-27,CPU Batch,Startup,899
2023-10-27,CPU Batch,Research/Academic,1647
2023-10-27,CPU Interactive,Enterprise,4531
2023-10-27,CPU Interactive,Mid-Market,2306
2023-10-27,CPU Interactive,Startup,1498
2023-10-27,CPU Interactive,Research/Academic,3026
2023-10-28,GPU Training,Enterprise,9422
2023-10-28,GPU Training,Mid-Market,4448
2023-10-28,GPU Training,Startup,1942
2023-10-28,GPU Training,Research/Academic,2897
2023-10-28,GPU Inference,Enterprise,6280
2023-10-28,GPU Inference,Mid-Market,2925
2023-10-28,GPU Inference,Startup,1848
2023-10-28,GPU Inference,Research/Academic,1058
2023-10-28,CPU Batch,Enterprise,4152
2023-10-28,CPU Batch,Mid-Market,2189
2023-10-28,CPU Batch,Startup,816
2023-10-28,CPU Batch,Research/Academic,1115
2023-10-28,CPU Interactive,Enterprise,2125
2023-10-28,CPU Interactive,Mid-Market,1348
2023-10-28,CPU Interactive,Startup,710
2023-10-28,CPU Interactive,Research/Academic,1535
2023-10-29,GPU Training,Enterprise,9483
2023-10-29,GPU Training,Mid-Market,3531
2023-10-29,GPU Training,Startup,1608
2023-10-29,GPU Training,Research/Academic,2429
2023-10-29,GPU Inference,Enterprise,5315
2023-10-29,GPU Inference,Mid-Market,2485
2023-10-29,GPU Inference,Startup,2446
2023-10-29,GPU Inference,Research/Academic,994
2023-10-29,CPU Batch,Enterprise,3456
2023-10-29,CPU Batch,Mid-Market,1926
2023-10-29,CPU Batch,Startup,651
2023-10-29,CPU Batch,Research/Academic,943
2023-10-29,CPU Interactive,Enterprise,2013
2023-10-29,CPU Interactive,Mid-Market,1065
2023-10-29,CPU Interactive,Startup,836
2023-10-29,CPU Interactive,Research/Academic,1483
2023-10-30,GPU Training,Enterprise,13469
2023-10-30,GPU Training,Mid-Market,5320
2023-10-30,GPU Training,Startup,2283
2023-10-30,GPU Training,Research/Academic,2665
2023-10-30,GPU Inference,Enterprise,9227
2023-10-30,GPU Inference,Mid-Market,3894
2023-10-30,GPU Inference,Startup,2755
2023-10-30,GPU Inference,Research/Academic,1429
2023-10-30,CPU Batch,Enterprise,6384
2023-10-30,CPU Batch,Mid-Market,2993
2023-10-30,CPU Batch,Startup,903
2023-10-30,CPU Batch,Research/Academic,1644
2023-10-30,CPU Interactive,Enterprise,4345
2023-10-30,CPU Interactive,Mid-Market,2331
2023-10-30,CPU Interactive,Startup,1492
2023-10-30,CPU Interactive,Research/Academic,2356
2023-10-31,GPU Training,Enterprise,14133
2023-10-31,GPU Training,Mid-Market,6196
2023-10-31,GPU Training,Startup,1857
2023-10-31,GPU Training,Research/Academic,3570
2023-10-31,GPU Inference,Enterprise,9359
2023-10-31,GPU Inference,Mid-Market,4021
2023-10-31,GPU Inference,Startup,2617
2023-10-31,GPU Inference,Research/Academic,1399
2023-10-31,CPU Batch,Enterprise,7097
2023-10-31,CPU Batch,Mid-Market,3056
2023-10-31,CPU Batch,Startup,822
2023-10-31,CPU Batch,Research/Academic,1517
2023-10-31,CPU Interactive,Enterprise,5007
2023-10-31,CPU Interactive,Mid-Market,2412
2023-10-31,CPU Interactive,Startup,1419
2023-10-31,CPU Interactive,Research/Academic,2687
2023-11-01,GPU Training,Enterprise,14023
2023-11-01,GPU Training,Mid-Market,5780
2023-11-01,GPU Training,Startup,3189
2023-11-01,GPU Training,Research/Academic,4082
2023-11-01,GPU Inference,Enterprise,9444
2023-11-01,GPU Inference,Mid-Market,4409
2023-11-01,GPU Inference,Startup,2697
2023-11-01,GPU Inference,Research/Academic,1253
2023-11-01,CPU Batch,Enterprise,6997
2023-11-01,CPU Batch,Mid-Market,3689
2023-11-01,CPU Batch,Startup,1093
2023-11-01,CPU Batch,Research/Academic,1651
2023-11-01,CPU Interactive,Enterprise,4767
2023-11-01,CPU Interactive,Mid-Market,2697
2023-11-01,CPU Interactive,Startup,1534
2023-11-01,CPU Interactive,Research/Academic,2762
2023-11-02,GPU Training,Enterprise,13652
2023-11-02,GPU Training,Mid-Market,5925
2023-11-02,GPU Training,Startup,2706
2023-11-02,GPU Training,Research/Academic,3319
2023-11-02,GPU Inference,Enterprise,10038
2023-11-02,GPU Inference,Mid-Market,4323
2023-11-02,GPU Inference,Startup,3270
2023-11-02,GPU Inference,Research/Academic,1549
2023-11-02,CPU Batch,Enterprise,6536
2023-11-02,CPU Batch,Mid-Market,3038
2023-11-02,CPU Batch,Startup,904
2023-11-02,CPU Batch,Research/Academic,1841
2023-11-02,CPU Interactive,Enterprise,4822
2023-11-02,CPU Interactive,Mid-Market,2504
2023-11-02,CPU Interactive,Startup,1210
2023-11-02,CPU Interactive,Research/Academic,3368
2023-11-03,GPU Training,Enterprise,14374
2023-11-03,GPU Training,Mid-Market,5924
2023-11-03,GPU Training,Startup,2551
2023-11-03,GPU Training,Research/Academic,3653
2023-11-03,GPU Inference,Enterprise,9254
2023-11-03,GPU Inference,Mid-Market,3993
2023-11-03,GPU Inference,Startup,2716
2023-11-03,GPU Inference,Research/Academic,1701
2023-11-03,CPU Batch,Enterprise,6682
2023-11-03,CPU Batch,Mid-Market,3203
2023-11-03,CPU Batch,Startup,992
2023-11-03,CPU Batch,Research/Academic,1538
2023-11-03,CPU Interactive,Enterprise,4779
2023-11-03,CPU Interactive,Mid-Market,2292
2023-11-03,CPU Interactive,Startup,1461
2023-11-03,CPU Interactive,Research/Academic,2911
2023-11-04,GPU Training,Enterprise,9686
2023-11-04,GPU Training,Mid-Market,4307
2023-11-04,GPU Training,Startup,1995
2023-11-04,GPU Training,Research/Academic,2779
2023-11-04,GPU Inference,Enterprise,5753
2023-11-04,GPU Inference,Mid-Market,2743
2023-11-04,GPU Inference,Startup,2753
2023-11-04,GPU Inference,Research/Academic,1003
2023-11-04,CPU Batch,Enterprise,3801
2023-11-04,CPU Batch,Mid-Market,2128
2023-11-04,CPU Batch,Startup,821
2023-11-04,CPU Batch,Research/Academic,1232
2023-11-04,CPU Interactive,Enterprise,2288
2023-11-04,CPU Interactive,Mid-Market,1303
2023-11-04,CPU Interactive,Startup,938
2023-11-04,CPU Interactive,Research/Academic,1473
2023-11-05,GPU Training,Enterprise,8852
2023-11-05,GPU Training,Mid-Market,4295
2023-11-05,GPU Training,Startup,2077
2023-11-05,GPU Training,Research/Academic,2420
2023-11-05,GPU Inference,Enterprise,5143
2023-11-05,GPU Inference,Mid-Market,2581
2023-11-05,GPU Inference,Startup,2567
2023-11-05,GPU Inference,Research/Academic,784
2023-11-05,CPU Batch,Enterprise,3401
2023-11-05,CPU Batch,Mid-Market,1718
2023-11-05,CPU Batch,Startup,572
2023-11-05,CPU Batch,Research/Academic,972
2023-11-05,CPU Interactive,Enterprise,1897
2023-11-05,CPU Interactive,Mid-Market,1102
2023-11-05,CPU Interactive,Startup,756
2023-11-05,CPU Interactive,Research/Academic,1281
2023-11-06,GPU Training,Enterprise,12500
2023-11-06,GPU Training,Mid-Market,5654
2023-11-06,GPU Training,Startup,2375
2023-11-06,GPU Training,Research/Academic,3558
2023-11-06,GPU Inference,Enterprise,8565
2023-11-06,GPU Inference,Mid-Market,4034
2023-11-06,GPU Inference,Startup,3037
2023-11-06,GPU Inference,Research/Academic,1232
2023-11-06,CPU Batch,Enterprise,6357
2023-11-06,CPU Batch,Mid-Market,3191
2023-11-06,CPU Batch,Startup,1138
2023-11-06,CPU Batch,Research/Academic,1890
2023-11-06,CPU Interactive,Enterprise,4010
2023-11-06,CPU Interactive,Mid-Market,2726
2023-11-06,CPU Interactive,Startup,1179
2023-11-06,CPU Interactive,Research/Academic,2754
2023-11-07,GPU Training,Enterprise,14470
2023-11-07,GPU Training,Mid-Market,5245
2023-11-07,GPU Training,Startup,2420
2023-11-07,GPU Training,Research/Academic,3463
2023-11-07,GPU Inference,Enterprise,9793
2023-11-07,GPU Inference,Mid-Market,4226
2023-11-07,GPU Inference,Startup,3404
2023-11-07,GPU Inference,Research/Academic,1414
2023-11-07,CPU Batch,Enterprise,6499
2023-11-07,CPU Batch,Mid-Market,3577
2023-11-07,CPU Batch,Startup,1008
2023-11-07,CPU Batch,Research/Academic,1768
2023-11-07,CPU Interactive,Enterprise,4508
2023-11-07,CPU Interactive,Mid-Market,2299
2023-11-07,CPU Interactive,Startup,1329
2023-11-07,CPU Interactive,Research/Academic,2617
2023-11-08,GPU Training,Enterprise,15051
2023-11-08,GPU Training,Mid-Market,6310
2023-11-08,GPU Training,Startup,2348
2023-11-08,GPU Training,Research/Academic,4105
2023-11-08,GPU Inference,Enterprise,10420
2023-11-08,GPU Inference,Mid-Market,4362
2023-11-08,GPU Inference,Startup,2756
2023-11-08,GPU Inference,Research/Academic,1640
2023-11-08,CPU Batch,Enterprise,6716
2023-11-08,CPU Batch,Mid-Market,3439
2023-11-08,CPU Batch,Startup,928
2023-11-08,CPU Batch,Research/Academic,1598
2023-11-08,CPU Interactive,Enterprise,4527
2023-11-08,CPU Interactive,Mid-Market,2682
2023-11-08,CPU Interactive,Startup,1345
2023-11-08,CPU Interactive,Research/Academic,3643
2023-11-09,GPU Training,Enterprise,13968
2023-11-09,GPU Training,Mid-Market,5400
2023-11-09,GPU Training,Startup,2546
2023-11-09,GPU Training,Research/Academic,4138
2023-11-09,GPU Inference,Enterprise,9904
2023-11-09,GPU Inference,Mid-Market,4474
2023-11-09,GPU Inference,Startup,2445
2023-11-09,GPU Inference,Research/Academic,1369
2023-11-09,CPU Batch,Enterprise,6451
2023-11-09,CPU Batch,Mid-Market,2986
2023-11-09,CPU Batch,Startup,981
2023-11-09,CPU Batch,Research/Academic,1434
2023-11-09,CPU Interactive,Enterprise,4676
2023-11-09,CPU Interactive,Mid-Market,2538
2023-11-09,CPU Interactive,Startup,1375
2023-11-09,CPU Interactive,Research/Academic,3023
2023-11-10,GPU Training,Enterprise,14100
2023-11-10,GPU Training,Mid-Market,5994
2023-11-10,GPU Training,Startup,2504
2023-11-10,GPU Training,Research/Academic,3831
2023-11-10,GPU Inference,Enterprise,9433
2023-11-10,GPU Inference,Mid-Market,4198
2023-11-10,GPU Inference,Startup,3103
2023-11-10,GPU Inference,Research/Academic,1395
2023-11-10,CPU Batch,Enterprise,6446
2023-11-10,CPU Batch,Mid-Market,3239
2023-11-10,CPU Batch,Startup,853
2023-11-10,CPU Batch,Research/Academic,1726
2023-11-10,CPU Interactive,Enterprise,4485
2023-11-10,CPU Interactive,Mid-Market,2298
2023-11-10,CPU Interactive,Startup,1283
2023-11-10,CPU Interactive,Research/Academic,2428
2023-11-11,GPU Training,Enterprise,8444
2023-11-11,GPU Training,Mid-Market,3798
2023-11-11,GPU Training,Startup,1719
2023-11-11,GPU Training,Research/Academic,2388
2023-11-11,GPU Inference,Enterprise,4940
2023-11-11,GPU Inference,Mid-Market,2297
2023-11-11,GPU Inference,Startup,2526
2023-11-11,GPU Inference,Research/Academic,776
2023-11-11,CPU Batch,Enterprise,3287
2023-11-11,CPU Batch,Mid-Market,1951
2023-11-11,CPU Batch,Startup,787
2023-11-11,CPU Batch,Research/Academic,936
2023-11-11,CPU Interactive,Enterprise,1813
2023-11-11,CPU Interactive,Mid-Market,1216
2023-11-11,CPU Interactive,Startup,792
2023-11-11,CPU Interactive,Research/Academic,1444
2023-11-12,GPU Training,Enterprise,8958
2023-11-12,GPU Training,Mid-Market,3443
2023-11-12,GPU Training,Startup,1966
2023-11-12,GPU Training,Research/Academic,3066
2023-11-12,GPU Inference,Enterprise,5722
2023-11-12,GPU Inference,Mid-Market,2963
2023-11-12,GPU Inference,Startup,1885
2023-11-12,GPU Inference,Research/Academic,983
2023-11-12,CPU Batch,Enterprise,3274
2023-11-12,CPU Batch,Mid-Market,1926
2023-11-12,CPU Batch,Startup,531
2023-11-12,CPU Batch,Research/Academic,951
2023-11-12,CPU Interactive,Enterprise,1878
2023-11-12,CPU Interactive,Mid-Market,1221
2023-11-12,CPU Interactive,Startup,840
2023-11-12,CPU Interactive,Research/Academic,1368
2023-11-13,GPU Training,Enterprise,12576
2023-11-13,GPU Training,Mid-Market,5254
2023-11-13,GPU Training,Startup,1999
2023-11-13,GPU Training,Research/Academic,3574
2023-11-13,GPU Inference,Enterprise,9640
2023-11-13,GPU Inference,Mid-Market,4328
2023-11-13,GPU Inference,Startup,2610
2023-11-13,GPU Inference,Research/Academic,1075
2023-11-13,CPU Batch,Enterprise,5933
2023-11-13,CPU Batch,Mid-Market,3561
2023-11-13,CPU Batch,Startup,872
2023-11-13,CPU Batch,Research/Academic,1527
2023-11-13,CPU Interactive,Enterprise,4580
2023-11-13,CPU Interactive,Mid-Market,2507
2023-11-13,CPU Interactive,Startup,1332
2023-11-13,CPU Interactive,Research/Academic,2489
2023-11-14,GPU Training,Enterprise,13867
2023-11-14,GPU Training,Mid-Market,5731
2023-11-14,GPU Training,Startup,2784
2023-11-14,GPU Training,Research/Academic,3622
2023-11-14,GPU Inference,Enterprise,9954
2023-11-14,GPU Inference,Mid-Market,4591
2023-11-14,GPU Inference,Startup,2615
2023-11-14,GPU Inference,Research/Academic,1494
2023-11-14,CPU Batch,Enterprise,6480
2023-11-14,CPU Batch,Mid-Market,2783
2023-11-14,CPU Batch,Startup,730
2023-11-14,CPU Batch,Research/Academic,1538
2023-11-14,CPU Interactive,Enterprise,4731
2023-11-14,CPU Interactive,Mid-Market,2499
2023-11-14,CPU Interactive,Startup,1468
2023-11-14,CPU Interactive,Research/Academic,3217
2023-11-15,GPU Training,Enterprise,13885
2023-11-15,GPU Training,Mid-Market,5901
2023-11-15,GPU Training,Startup,2500
2023-11-15,GPU Training,Research/Academic,3459
2023-11-15,GPU Inference,Enterprise,9970
2023-11-15,GPU Inference,Mid-Market,3900
2023-11-15,GPU Inference,Startup,3676
2023-11-15,GPU Inference,Research/Academic,1370
2023-11-15,CPU Batch,Enterprise,7318
2023-11-15,CPU Batch,Mid-Market,3408
2023-11-15,CPU Batch,Startup,1098
2023-11-15,CPU Batch,Research/Academic,1709
2023-11-15,CPU Interactive,Enterprise,4798
2023-11-15,CPU Interactive,Mid-Market,2469
2023-11-15,CPU Interactive,Startup,1513
2023-11-15,CPU Interactive,Research/Academic,2928
2023-11-16,GPU Training,Enterprise,14160
2023-11-16,GPU Training,Mid-Market,5863
2023-11-16,GPU Training,Startup,2242
2023-11-16,GPU Training,Research/Academic,4412
2023-11-16,GPU Inference,Enterprise,9936
2023-11-16,GPU Inference,Mid-Market,4872
2023-11-16,GPU Inference,Startup,3041
2023-11-16,GPU Inference,Research/Academic,1477
2023-11-16,CPU Batch,Enterprise,6401
2023-11-16,CPU Batch,Mid-Market,3311
2023-11-16,CPU Batch,Startup,996
2023-11-16,CPU Batch,Research/Academic,1949
2023-11-16,CPU Interactive,Enterprise,4977
2023-11-16,CPU Interactive,Mid-Market,2910
2023-11-16,CPU Interactive,Startup,1656
2023-11-16,CPU Interactive,Research/Academic,3339
2023-11-17,GPU Training,Enterprise,13917
2023-11-17,GPU Training,Mid-Market,6677
2023-11-17,GPU Training,Startup,2175
2023-11-17,GPU Training,Research/Academic,3296
2023-11-17,GPU Inference,Enterprise,9073
2023-11-17,GPU Inference,Mid-Market,4921
2023-11-17,GPU Inference,Startup,3285
2023-11-17,GPU Inference,Research/Academic,1343
2023-11-17,CPU Batch,Enterprise,6899
2023-11-17,CPU Batch,Mid-Market,3486
2023-11-17,CPU Batch,Startup,1196
2023-11-17,CPU Batch,Research/Academic,1475
2023-11-17,CPU Interactive,Enterprise,4456
2023-11-17,CPU Interactive,Mid-Market,2336
2023-11-17,CPU Interactive,Startup,1106
2023-11-17,CPU Interactive,Research/Academic,2913
2023-11-18,GPU Training,Enterprise,9465
2023-11-18,GPU Training,Mid-Market,4534
2023-11-18,GPU Training,Startup,2684
2023-11-18,GPU Training,Research/Academic,2727
2023-11-18,GPU Inference,Enterprise,5899
2023-11-18,GPU Inference,Mid-Market,2954
2023-11-18,GPU Inference,Startup,2702
2023-11-18,GPU Inference,Research/Academic,968
2023-11-18,CPU Batch,Enterprise,3841
2023-11-18,CPU Batch,Mid-Market,2386
2023-11-18,CPU Batch,Startup,758
2023-11-18,CPU Batch,Research/Academic,992
2023-11-18,CPU Interactive,Enterprise,2132
2023-11-18,CPU Interactive,Mid-Market,1481
2023-11-18,CPU Interactive,Startup,936
2023-11-18,CPU Interactive,Research/Academic,1461
2023-11-19,GPU Training,Enterprise,8911
2023-11-19,GPU Training,Mid-Market,4042
2023-11-19,GPU Training,Startup,2073
2023-11-19,GPU Training,Research/Academic,2360
2023-11-19,GPU Inference,Enterprise,5244
2023-11-19,GPU Inference,Mid-Market,2702
2023-11-19,GPU Inference,Startup,2147
2023-11-19,GPU Inference,Research/Academic,957
2023-11-19,CPU Batch,Enterprise,3215
2023-11-19,CPU Batch,Mid-Market,1948
2023-11-19,CPU Batch,Startup,708
